Hu_Moment_1,Hu_Moment_2,Hu_Moment_3,Hu_Moment_4,Hu_Moment_5,Hu_Moment_6,circle_area_ratio,axis_aspect_ratio,eccentricity,perimeter_area_ratio,label_categorical
-0.8454308751154163,-0.6851687570949079,-0.6262492536870806,-0.61408494400866,-0.44991353330973116,-0.5249437104084674,0.7842333772527309,0.8235747115804473,-0.5952058221998036,-0.750368336550571,3
0.6580309948954775,0.24981289157698255,2.098126659445863,1.6760133904450911,1.4459165523731647,1.0024836614291286,-0.7812663513132151,-0.4370200197672791,0.811607877474125,-0.8695259137181093,2
-0.8778467566554607,-0.6856618675308153,-0.6263498446985131,-0.6141035532075013,-0.4499135330948252,-0.5249432273851927,1.164584309928303,0.977112948493007,-1.2127137561641101,-0.351775169549576,0
-0.8768395868253142,-0.6856588373911473,-0.6263459345578506,-0.6140887268460348,-0.44991353317593186,-0.5249432613643951,1.1688789993367439,0.9664488622342701,-1.131646391676534,-0.7776882349395006,0
0.8622988220249732,0.5683405405221846,-0.2982511264310585,-0.175089120963915,-0.394636873694786,-0.18139377901810463,-1.1796072550631773,-1.5502399591286466,1.1799483815815246,1.744451053820196,1
0.677903425501071,0.3600001713002031,-0.6223549641998394,-0.6126664359405672,-0.4499123932958118,-0.5239656249707377,-1.1777635635245247,-1.3090721703843051,1.1372006129017196,1.3565297623079602,1
-0.7790415522376863,-0.6852447014920885,-0.6253142524288422,-0.6137847637578416,-0.4499136037449783,-0.5249457358457881,0.7720316224623986,0.9227356197396831,-0.9089296840981369,-0.07865159920560233,3
-0.8759125273942735,-0.6856599030006739,-0.6263364492092495,-0.6140768487276604,-0.4499135335826976,-0.5249432587718397,1.1564127669534088,0.9710118700911179,-1.1638209109398596,-0.8531443604147477,0
0.6488663154629419,0.23187219974103024,3.033411284158136,2.6348058997099177,3.2661844172601033,1.6501485915575376,-0.7854715719152173,-0.37470554309871573,0.7761825436471411,-0.9064504905470956,2
-0.8372136286389898,-0.6856569594552612,-0.6260313550151707,-0.6139576425990892,-0.4499135317030787,-0.5249433497992539,0.8465624791056836,0.9063627730919526,-0.8456414077799623,0.23998236718398186,3
0.4442107143220736,0.04774498309755804,1.141849269530671,0.7774429720072965,0.27399454954067226,0.30809131816352003,-0.7867629981823604,-0.32476582880884564,0.7463727312673647,-0.813539470692124,2
0.716033249477001,0.28207579449503334,2.839958873990722,2.217963781954302,2.4931284044942705,1.4209168876669935,-0.7554651423687573,-0.3525247132084968,0.7631017771135525,-1.0498963669509,2
-0.8475937423710322,-0.6852977324849203,-0.6261407779997463,-0.614024125878147,-0.4499135390884278,-0.5249446631439312,0.833025697645739,0.831386976578937,-0.6154947491982128,-0.6454899193275765,3
-0.875469873476131,-0.6856623217132343,-0.6263493833517191,-0.6140772603182564,-0.4499135332270536,-0.5249432216616076,1.1651652823528693,0.9795828161606104,-1.2351976285138284,-0.8531458482558508,0
0.7037127141972429,0.3895019455594014,-0.6229987065351433,-0.6017011175181513,-0.4498868862192741,-0.5159264761884443,-1.1810057018090268,-1.3737256639000253,1.1504787900659499,1.3928704685067788,1
-0.8626287341219803,-0.6855400593487555,-0.6263113564785912,-0.6141413699989778,-0.4499135331002779,-0.524943248683799,0.834046051712092,0.865184149473364,-0.7100518885033944,-0.7787803448238951,3
0.02642587219238685,-0.2621672917348204,0.3140632278010166,0.29139581734683967,-0.17281423370887417,-0.11512498204458828,-0.7817695202402855,-0.45495087347239094,0.8214488637932336,-0.62040751135285,2
-0.8839438349482195,-0.685659433263509,-0.6263435339084851,-0.6141186836226917,-0.4499135331330658,-0.524943248754334,1.163371738315888,0.9676310737297148,-1.1396937030684262,-0.5402761589666341,0
-0.17478112041624325,-0.3926041261121456,-0.2749596011392905,-0.3802348876613716,-0.427669043388738,-0.4364302043743396,-0.747788121563784,-0.3255752008868185,0.7468662224018467,-0.5477584750363423,2
-0.8366575467002983,-0.6854171263970069,-0.6251599666936316,-0.614097314895126,-0.44991353242969556,-0.5249427536536545,0.8028710245099216,0.9251316522195214,-0.9188115066877545,-0.30138619576750303,3
0.4779275577349671,0.053868016363194764,1.2627116938052438,0.6710874840211103,0.21436000631319804,0.24736917291727512,-0.7428361693294699,-0.3607004305768666,0.7679526154037901,-1.0279895545147817,2
-0.8116399260488023,-0.6856012887982272,-0.6259596822681072,-0.6137240129121139,-0.44991348175261675,-0.5249410102677592,0.8620617394312949,0.9501560295034377,-1.0352793462222716,0.36618742618512506,3
-0.881950184157901,-0.68566153637322,-0.6263397621768839,-0.614121998070879,-0.44991353318928035,-0.5249432591365909,1.1731816379475826,0.9642576385445326,-1.1171982730936563,-0.9813161625974638,0
-0.12490390453615474,-0.36512618679129255,-0.21603534833380547,-0.3522757134164939,-0.4214416547304713,-0.42131136195476576,-0.7467783455596962,-0.3330833607799576,0.7514276465364349,-0.5820250782471561,2
-0.8547584111198839,-0.6853256128508082,-0.6261471056721014,-0.6140326828389966,-0.449913534709022,-0.5249442668062732,0.7973258367022655,0.8219560878054003,-0.5910663207161228,-0.6671746247499143,3
0.9841995452710955,0.7170959224155912,-0.16092753620676106,0.020256303857850166,-0.33556606807888273,0.00027655789499302986,-1.179488925758199,-1.6273476136272196,1.1897675755331134,1.7518258899726429,1
-0.7620363179271716,-0.6853865824494472,-0.6249379703164476,-0.6139046238016472,-0.4499135114257379,-0.524941779076688,0.732780866492733,0.8733482630874508,-0.7348507931925019,-0.08640703028229114,3
0.7732583915524193,0.46574568200792005,-0.4614084873177086,-0.4030582961638803,-0.436848474646159,-0.36662302380131917,-1.182840373616295,-1.5550429356749311,1.1806137066934201,1.7085846929307287,1
2.3159179172460598,2.9329690979503296,2.8127395385397627,3.99221766275911,5.630128809109226,5.536089495678981,-1.1964259125618153,-1.459005176827811,1.1659434458169458,1.5667952450042997,1
2.075007326232424,2.4550263551835454,1.075612074194711,1.5766133198409642,0.9523159017865672,2.135076034913609,-1.1964983243298024,-1.4239995578876903,1.1598752818621298,1.6194134015934003,1
-0.8752178260923519,-0.6856602509471174,-0.6263413354348569,-0.6140618664482208,-0.44991353311646326,-0.5249432327730383,1.166272026582661,0.970416494853512,-1.1594420402456522,-0.9577516464681415,0
